Year,Make,Model,Condition,Mileage,MSRP,Ext_color,Int_color,Tranmission,Drivetrain,Dealer_name,Number_Review,Rating,List_Distance,Price,HTML
2019 ,Audi,Q7 55 Premium Plus,New,0,72095,White,Beige,Automatic,AWD,Audi West Houston,527,4.6,7.0,69101,cars.com/vehicledetail/detail/783309439/overview/
2019 ,Audi,A6 3.0T Premium Plus,New,0,70490,Gray,Black,Automatic,AWD,Audi West Houston,527,4.6,7.0,65724,cars.com/vehicledetail/detail/768170171/overview/
2019 ,Audi,A4 2.0T Premium Plus,New,0,52100,Silver,Black,Automatic,AWD,Audi West Houston,527,4.6,7.0,49081,cars.com/vehicledetail/detail/781664780/overview/
2010 ,Audi,Q7 3.0 Prestige,Used,84876,0,Brown,Beige,Automatic,AWD,Houston Direct Auto,218,4.3,7.0,15491,cars.com/vehicledetail/detail/789051438/overview/
2016 ,Audi,A4 2.0T Premium Plus,Used,25046,0,Silver,Black,Automatic,AWD,Sterling McCall Acura Sugar Land,10,4.7,7.0,21990,cars.com/vehicledetail/detail/788682677/overview/
2019 ,Audi,Q7 55 Prestige,New,0,73145,White,Beige,Automatic,AWD,Audi West Houston,527,4.6,7.0,70121,cars.com/vehicledetail/detail/783309431/overview/
2016 ,Audi,A4 2.0T Premium Plus,Used,26592,0,Red,Beige,CVT,FWD,BMW of West Houston,470,4.0,8.0,18993,cars.com/vehicledetail/detail/793268167/overview/
2014 ,Audi,Q5 2.0T Premium,Used,47724,0,Black,Black,Automatic,AWD,CarMax Houston Katy Freeway,2,3.0,8.0,19998,cars.com/vehicledetail/detail/793569717/overview/
2019 ,Audi,Q7 55 Premium Plus,New,0,71825,White,Beige,Automatic,AWD,Audi Central Houston,412,4.4,14.0,68594,cars.com/vehicledetail/detail/769041112/overview/
2019 ,Audi,Q7 55 Premium Plus,New,0,71825,White,Brown,Automatic,AWD,Audi Central Houston,412,4.4,14.0,68594,cars.com/vehicledetail/detail/769002940/overview/
2019 ,Audi,Q7 55 SE Premium Plus,New,0,71440,Black,Black,Automatic,AWD,Audi Central Houston,412,4.4,14.0,70011,cars.com/vehicledetail/detail/789032550/overview/
2020 ,Audi,Q3 45 Premium,New,0,37595,White,Beige,Automatic,AWD,Audi Central Houston,412,4.4,14.0,36841,cars.com/vehicledetail/detail/790991973/overview/
2015 ,Audi,A4 2.0T Premium Plus,Used,36224,0,Black,Black,Automatic,AWD,Audi Central Houston,412,4.4,14.0,18481,cars.com/vehicledetail/detail/796027632/overview/
2019 ,Audi,Q7 55 Premium Plus,New,0,72325,White,Brown,Automatic,AWD,Audi Central Houston,412,4.4,14.0,69074,cars.com/vehicledetail/detail/771072310/overview/
2020 ,Audi,Q5 45 Premium Plus,New,0,51060,Gray,Black,Automatic,AWD,Audi Central Houston,412,4.4,14.0,50031,cars.com/vehicledetail/detail/795298636/overview/
2019 ,Audi,Q7 45 Premium Plus,New,0,63575,White,Beige,Automatic,AWD,Audi Central Houston,412,4.4,14.0,61350,cars.com/vehicledetail/detail/776307006/overview/
2019 ,Audi,Q7 55 Prestige,New,0,83275,White,Brown,Automatic,AWD,Audi Central Houston,412,4.4,14.0,80363,cars.com/vehicledetail/detail/777885684/overview/
2019 ,Audi,Q7 45 Premium Plus,New,0,63575,White,Beige,Automatic,AWD,Audi Central Houston,412,4.4,14.0,61353,cars.com/vehicledetail/detail/776307046/overview/
2019 ,Audi,Q7 45 Premium Plus,New,0,63575,White,Brown,Automatic,AWD,Audi Central Houston,412,4.4,14.0,61353,cars.com/vehicledetail/detail/776306906/overview/
2019 ,Audi,Q5 2.0T Premium,Used,7392,0,Black,Black,Automatic,AWD,Audi Central Houston,412,4.4,14.0,38981,cars.com/vehicledetail/detail/796797845/overview/
2020 ,Audi,Q5 45 Premium Plus,New,0,52510,White,Brown,Automatic,AWD,Audi Central Houston,412,4.4,14.0,51451,cars.com/vehicledetail/detail/795871221/overview/
2019 ,Audi,Q7 55 SE Premium Plus,New,0,71245,Black,Gray,Automatic,AWD,Audi Central Houston,412,4.4,14.0,69721,cars.com/vehicledetail/detail/788864398/overview/
2017 ,Audi,A4 2.0T Premium,Used,14044,0,Gray,Black,Automatic,FWD,Audi Central Houston,412,4.4,14.0,22981,cars.com/vehicledetail/detail/796305833/overview/
2019 ,Audi,Q7 45 Premium Plus,New,0,62105,Black,Black,Automatic,AWD,Audi Central Houston,412,4.4,14.0,60861,cars.com/vehicledetail/detail/795298655/overview/
2016 ,Audi,A6 2.0T Premium quattro,Used,45149,0,Silver,Black,Automatic,AWD,Tom Peacock Nissan,661,4.3,24.0,21944,cars.com/vehicledetail/detail/794220110/overview/
2019 ,Audi,Q7 55 SE Premium Plus,New,0,69200,White,Beige,Automatic,AWD,Audi North Houston,46,2.9,26.0,69200,cars.com/vehicledetail/detail/789949042/overview/
2019 ,Audi,Q8 3.0T Premium,New,0,79200,Silver,Black,Automatic,AWD,Audi North Houston,46,2.9,26.0,79200,cars.com/vehicledetail/detail/780311230/overview/
2019 ,Audi,A5 2.0T Premium quattro,New,0,52350,White,Black,Automatic,AWD,Audi North Houston,46,2.9,26.0,52350,cars.com/vehicledetail/detail/791763627/overview/
2019 ,Audi,Q8 3.0T Premium,New,0,79200,Silver,Black,Automatic,AWD,Audi North Houston,46,2.9,26.0,79200,cars.com/vehicledetail/detail/780692195/overview/
2019 ,Audi,Q8 3.0T Premium,New,0,78405,Gray,Black,Automatic,AWD,Audi North Houston,46,2.9,26.0,78405,cars.com/vehicledetail/detail/772284106/overview/
2019 ,Audi,Q7 55 SE Premium Plus,New,0,68330,White,Beige,Automatic,AWD,Audi North Houston,46,2.9,26.0,68330,cars.com/vehicledetail/detail/788942464/overview/
2019 ,Audi,Q7 45 SE Premium Plus,New,0,60460,Blue,Brown,Automatic,AWD,Audi North Houston,46,2.9,26.0,60460,cars.com/vehicledetail/detail/788629045/overview/
2019 ,Audi,Q8 3.0T Premium,New,0,74790,White,Beige,Automatic,AWD,Audi North Houston,46,2.9,26.0,74790,cars.com/vehicledetail/detail/759993095/overview/
2019 ,Audi,Q5 2.0T Premium Plus,New,0,53805,Black,Brown,Automatic,AWD,Audi North Houston,46,2.9,26.0,53805,cars.com/vehicledetail/detail/788802528/overview/
2019 ,Audi,A3 2.0T Premium,Audi Certified,4583,0,White,Black,Automatic,FWD,Audi North Houston,46,2.9,26.0,25991,cars.com/vehicledetail/detail/795859300/overview/
2012 ,Audi,A6 3.0T Premium quattro,Used,43006,0,Black,Black,Automatic,AWD,Volvo Cars of Austin,28,4.6,130.0,16995,cars.com/vehicledetail/detail/794461113/overview/
2019 ,Audi,Q8 3.0T Premium,New,0,71090,Black,Black,Automatic,AWD,Audi North Austin,77,4.1,136.0,71090,cars.com/vehicledetail/detail/769987056/overview/
2019 ,Audi,Q8 3.0T Premium,New,0,71540,Black,Black,Automatic,AWD,Audi North Austin,77,4.1,136.0,71540,cars.com/vehicledetail/detail/763974381/overview/
2020 ,Audi,Q5 45 Premium Plus,New,0,0,Black,Beige,Automatic,AWD,Audi North Austin,77,4.1,136.0,0,cars.com/vehicledetail/detail/793468205/overview/
2019 ,Audi,A4 2.0T Premium Plus,Used,2819,0,Black,Black,Automatic,FWD,Audi North Austin,77,4.1,136.0,37744,cars.com/vehicledetail/detail/789865309/overview/
2019 ,Audi,Q8 3.0T Premium,New,0,70495,Black,Black,Automatic,AWD,Audi North Austin,77,4.1,136.0,70495,cars.com/vehicledetail/detail/761547785/overview/
2019 ,Audi,A6 55 Premium,Audi Certified,10168,0,Gray,Brown,Automatic,AWD,Audi North Austin,77,4.1,136.0,51611,cars.com/vehicledetail/detail/791283547/overview/
2019 ,Audi,Q8 3.0T Premium,New,0,87550,White,Beige,Automatic,AWD,Audi North Austin,77,4.1,136.0,87550,cars.com/vehicledetail/detail/786808630/overview/
2019 ,Audi,e-tron Prestige,Audi Certified,5721,0,Gray,Black,Automatic,AWD,Audi Dominion,296,4.3,177.0,65991,cars.com/vehicledetail/detail/796789149/overview/
2019 ,Audi,A7 3.0T Premium Plus,Audi Certified,6361,0,Black,Black,Automatic,AWD,Audi Dominion,296,4.3,177.0,62791,cars.com/vehicledetail/detail/795655352/overview/
2017 ,Audi,A4 2.0T Premium,Used,51355,0,Blue,Other,Automatic,AWD,Ancira Volkswagen,575,3.5,177.0,20593,cars.com/vehicledetail/detail/791967083/overview/
2019 ,Audi,Q8 3.0T Premium,New,0,70945,Black,Black,Automatic,AWD,Audi Dominion,296,4.3,177.0,70945,cars.com/vehicledetail/detail/764339868/overview/
2019 ,Audi,A6 55 Prestige,Used,814,0,Gray,Black,Automatic,AWD,Audi Lafayette,374,4.9,215.0,55998,cars.com/vehicledetail/detail/786651872/overview/
2019 ,Audi,Q5 2.0T Premium,Used,1033,0,Blue,Brown,Automatic,AWD,Shottenkirk Toyota of Granbury,1,1.0,226.0,40400,cars.com/vehicledetail/detail/776945298/overview/
2018 ,Audi,S5 Premium Plus,Used,26548,0,Red,Black,Automatic,AWD,BMW of Dallas,945,4.5,227.0,39995,cars.com/vehicledetail/detail/796049711/overview/
2012 ,Audi,A4 2.0T Premium Plus,Used,74412,0,Blue,Beige,CVT,FWD,Speed Motors,13,5.0,227.0,10797,cars.com/vehicledetail/detail/791258404/overview/
2012 ,Audi,A3 2.0 TDI Premium,Used,62850,0,Silver,Black,Automatic,FWD,Texas Motor Works,0,0.0,228.0,11500,cars.com/vehicledetail/detail/792760822/overview/
2018 ,Audi,A5 2.0T Premium Plus,Used,10318,0,Blue,Other,Automatic,AWD,Vehicle Warehouse,2,5.0,230.0,32990,cars.com/vehicledetail/detail/796305858/overview/
2017 ,Audi,Q7 3.0T Premium,Used,80595,0,Silver,Black,Automatic,AWD,Vehicle Warehouse,2,5.0,230.0,26990,cars.com/vehicledetail/detail/794607699/overview/
2008 ,Audi,Q7 4.2 Premium,Used,127441,0,White,Black,Automatic,AWD,Texas Drive Auto Dealer,52,4.7,231.0,8990,cars.com/vehicledetail/detail/795755528/overview/
2013 ,Audi,A8 L 4.0T,Used,129576,0,Black,Beige,Automatic,AWD,Sport Motor Cars,19,5.0,232.0,19495,cars.com/vehicledetail/detail/765337330/overview/
2020 ,Audi,Q5 45 Premium,New,0,47595,Blue,Other,Automatic,AWD,Audi Fort Worth,259,4.7,234.0,47595,cars.com/vehicledetail/detail/793202826/overview/
2019 ,Audi,TT 2.0T,New,0,56145,Other,Other,Automatic,AWD,Audi Fort Worth,259,4.7,234.0,56145,cars.com/vehicledetail/detail/778336695/overview/
2019 ,Audi,Q8 3.0T Premium,New,0,69895,Black,Black,Automatic,AWD,Audi Fort Worth,259,4.7,234.0,63742,cars.com/vehicledetail/detail/762832638/overview/
2013 ,Audi,Q5 2.0T Premium Plus,Used,110404,0,White,Other,Automatic,AWD,Courtesy Nissan,391,4.6,234.0,10894,cars.com/vehicledetail/detail/795946991/overview/
2012 ,Audi,Q7 3.0 TDI Premium,Used,60167,0,Gray,Gray,Automatic,AWD,Texas Car One,90,4.9,235.0,16996,cars.com/vehicledetail/detail/788284858/overview/
2017 ,Audi,A4 2.0T Premium Plus,Used,22610,0,Blue,Black,Automatic,AWD,Texas Car One,90,4.9,235.0,26996,cars.com/vehicledetail/detail/791086245/overview/
2015 ,Audi,Q5 2.0T Premium Plus,Used,24688,0,Other,Black,Automatic,AWD,"Certified Autoplex, Inc.",1331,4.9,235.0,21896,cars.com/vehicledetail/detail/791023300/overview/
2012 ,Audi,Q7 3.0 TDI Premium,Used,85293,0,Blue,Beige,Automatic,AWD,Texas Car One,90,4.9,235.0,15996,cars.com/vehicledetail/detail/780392387/overview/
2017 ,Audi,Q7 3.0T Premium,Used,62000,0,Black,Black,Automatic,AWD,Earth Motorcars,374,4.5,236.0,31441,cars.com/vehicledetail/detail/795506541/overview/
2016 ,Audi,A8 4.0T Sport,Used,32834,0,Silver,Other,Automatic,AWD,Earth Motorcars,374,4.5,236.0,42881,cars.com/vehicledetail/detail/796820515/overview/
2013 ,Audi,Q7 3.0T S line Prestige,Used,111626,0,Black,Black,Automatic,AWD,International Motor,19,5.0,236.0,13995,cars.com/vehicledetail/detail/788313059/overview/
2005 ,Audi,TT 1.8L,Used,87329,0,Black,Black,Automatic,FWD,Texas Carz,95,4.2,236.0,7500,cars.com/vehicledetail/detail/744510091/overview/
2017 ,Audi,SQ5 Premium Plus,Used,39935,0,Black,Black,Automatic,AWD,Earth Motorcars,374,4.5,236.0,36441,cars.com/vehicledetail/detail/796820510/overview/
2016 ,Audi,SQ5 3.0T Premium Plus,Used,33835,0,Gray,Black,Automatic,AWD,Audi Grapevine,136,4.8,237.0,32611,cars.com/vehicledetail/detail/796179515/overview/
2019 ,Audi,SQ5 3.0T Premium,New,0,0,Black,Black,Automatic,AWD,Audi Grapevine,136,4.8,237.0,0,cars.com/vehicledetail/detail/772872528/overview/
2019 ,Audi,A4 2.0T Prestige,New,0,0,White,Black,Automatic,FWD,Audi Grapevine,136,4.8,237.0,50890,cars.com/vehicledetail/detail/782586473/overview/
2019 ,Audi,A6 55 Premium Plus,Used,15,0,Gray,Black,Automatic,AWD,Audi Grapevine,136,4.8,237.0,54777,cars.com/vehicledetail/detail/774776550/overview/
2019 ,Audi,Q7 55 Prestige,New,0,0,White,Beige,Automatic,AWD,Audi Grapevine,136,4.8,237.0,73740,cars.com/vehicledetail/detail/783343511/overview/
2012 ,Audi,S5 4.2 Prestige quattro,Used,62790,0,Black,Red,Manual,AWD,Hi Line Motors,64,3.5,237.0,23996,cars.com/vehicledetail/detail/794447167/overview/
2019 ,Audi,Q5 2.0T Premium Plus,Audi Certified,7479,0,White,Brown,Automatic,AWD,Audi Grapevine,136,4.8,237.0,46777,cars.com/vehicledetail/detail/795719991/overview/
2015 ,Audi,Q5 2.0T Premium,Used,48650,0,Black,Black,Automatic,AWD,David McDavid Acura in Plano,1193,4.8,238.0,18990,cars.com/vehicledetail/detail/790854234/overview/
2016 ,Audi,A6 2.0T Premium quattro,Used,34657,0,Silver,Black,Automatic,AWD,Autos of Dallas,1117,4.1,238.0,22990,cars.com/vehicledetail/detail/793854224/overview/
2016 ,Audi,A4 2.0T Premium,Used,46573,0,Black,Black,Automatic,AWD,Autos of Dallas,1117,4.1,238.0,16590,cars.com/vehicledetail/detail/791250474/overview/
2017 ,Audi,Q5 2.0T Premium Plus,Used,42280,0,Black,Black,Automatic,AWD,Autos of Dallas,1117,4.1,238.0,24990,cars.com/vehicledetail/detail/795752400/overview/
2017 ,Audi,A4 2.0T Premium,Used,19188,0,Blue,Other,Automatic,FWD,Autos of Dallas,1117,4.1,238.0,22190,cars.com/vehicledetail/detail/791250472/overview/
2016 ,Audi,Q5 2.0T Premium,Used,34513,0,Gray,Black,Automatic,AWD,Autos of Dallas,1117,4.1,238.0,22990,cars.com/vehicledetail/detail/794213407/overview/
2016 ,Audi,A4 2.0T Premium,Used,29283,0,Gray,Black,CVT,FWD,Autos of Dallas,1117,4.1,238.0,17890,cars.com/vehicledetail/detail/796544544/overview/
2018 ,Audi,A4 2.0T ultra Premium,Used,28902,0,Black,Black,Automatic,FWD,Autos of Dallas,1117,4.1,238.0,25990,cars.com/vehicledetail/detail/793854254/overview/
2017 ,Audi,A4 2.0T Premium,Used,45401,0,Gray,Black,Automatic,FWD,Autos of Dallas,1117,4.1,238.0,21490,cars.com/vehicledetail/detail/796544420/overview/
2017 ,Audi,Q5 2.0T Premium Plus,Audi Certified,30997,0,Black,Black,Automatic,AWD,Audi Plano,788,4.5,239.0,28949,cars.com/vehicledetail/detail/796706184/overview/
2019 ,Audi,A4 Prestige,New,0,50445,White,Brown,Automatic,FWD,Audi Plano,788,4.5,239.0,50445,cars.com/vehicledetail/detail/761078260/overview/
2019 ,Audi,Q7 2.0T Premium Plus,New,0,62500,White,Brown,Automatic,AWD,Audi Plano,788,4.5,239.0,62500,cars.com/vehicledetail/detail/793764536/overview/
2019 ,Audi,Q7 3.0T Premium,New,0,64565,Gray,Black,Automatic,AWD,Audi Plano,788,4.5,239.0,61334,cars.com/vehicledetail/detail/767707926/overview/
2019 ,Audi,Q7 2.0T Premium Plus,New,0,64745,Black,Black,Automatic,AWD,Audi Plano,788,4.5,239.0,64745,cars.com/vehicledetail/detail/758804598/overview/
2014 ,Audi,Q7 3.0T Premium Plus,Used,78000,0,Gray,Gray,Automatic,AWD,Jason (Private Seller),0,0.0,241.0,17000,cars.com/vehicledetail/detail/795224106/overview/
2016 ,Audi,Q3 2.0T Premium Plus,Used,40878,0,Gray,Black,Automatic,AWD,AutoNation Ford Frisco,723,4.2,244.0,20989,cars.com/vehicledetail/detail/791322098/overview/
2017 ,Audi,A4 2.0T ultra Premium,Used,30209,0,Black,Black,Automatic,FWD,Hendrick Volkswagen Frisco,144,4.6,244.0,19995,cars.com/vehicledetail/detail/792959831/overview/
2018 ,Audi,Q7 3.0T Premium,Used,32251,0,Black,Brown,Automatic,AWD,Audi McKinney,3,3.7,245.0,41995,cars.com/vehicledetail/detail/795165013/overview/
2016 ,Audi,A4 2.0T Premium Plus,Used,28335,0,White,Black,CVT,FWD,Audi McKinney,3,3.7,245.0,19995,cars.com/vehicledetail/detail/795479418/overview/
2017 ,Audi,Q5 2.0T Premium Plus,Used,35917,0,White,Black,Automatic,AWD,Audi McKinney,3,3.7,245.0,29995,cars.com/vehicledetail/detail/795933312/overview/
2017 ,Audi,Q7 3.0T Prestige,Used,42021,0,Silver,Black,Automatic,AWD,Audi McKinney,3,3.7,245.0,41995,cars.com/vehicledetail/detail/795851440/overview/
2014 ,Audi,A7 3.0T Premium Plus quattro,Used,68371,0,Gray,Brown,Automatic,AWD,Wells Auto Group,29,3.5,248.0,24999,cars.com/vehicledetail/detail/792999145/overview/
2019 ,Audi,Q5 2.0T Premium,Audi Certified,10804,0,Black,Black,Automatic,AWD,Audi Sugar Land,31,4.9,5.0,35991,cars.com/vehicledetail/detail/793867524/overview/
2015 ,Audi,Q7 3.0T Premium Plus,Used,77743,0,White,Black,Automatic,AWD,Audi Sugar Land,31,4.9,5.0,21991,cars.com/vehicledetail/detail/794710264/overview/
2018 ,Audi,Q5 2.0T Premium Plus,Used,14266,0,Blue,Black,Automatic,AWD,Mercedes-Benz of West Houston,23,4.1,6.0,37225,cars.com/vehicledetail/detail/794117832/overview/
2019 ,Audi,Q7 55 Premium Plus,New,0,72690,White,Beige,Automatic,AWD,Audi West Houston,527,4.6,7.0,69681,cars.com/vehicledetail/detail/784851804/overview/
2019 ,Audi,Q7 55 Prestige,New,0,73145,White,Beige,Automatic,AWD,Audi West Houston,527,4.6,7.0,70121,cars.com/vehicledetail/detail/783309536/overview/
2019 ,Audi,A5 2.0T Premium quattro,New,0,52140,Blue,Black,Automatic,AWD,Audi West Houston,527,4.6,7.0,49111,cars.com/vehicledetail/detail/781116258/overview/
2019 ,Audi,Q7 55 Premium Plus,New,0,72095,Gray,Black,Automatic,AWD,Audi West Houston,527,4.6,7.0,69101,cars.com/vehicledetail/detail/781792225/overview/
2019 ,Audi,Q7 55 Premium Plus,New,0,72520,Black,Brown,Automatic,AWD,Audi West Houston,527,4.6,7.0,69511,cars.com/vehicledetail/detail/780879947/overview/
2019 ,Audi,Q7 55 Premium Plus,New,0,72690,Black,Brown,Automatic,AWD,Audi West Houston,527,4.6,7.0,69681,cars.com/vehicledetail/detail/783420930/overview/
2019 ,Audi,Q5 2.0T Premium Plus,New,0,55555,Blue,Black,Automatic,AWD,Audi West Houston,527,4.6,7.0,51832,cars.com/vehicledetail/detail/778160533/overview/
2020 ,Audi,Q5 45 Premium Plus,New,0,52510,Blue,Brown,Automatic,AWD,Audi Central Houston,412,4.4,14.0,51451,cars.com/vehicledetail/detail/795871285/overview/
2020 ,Audi,Q5 45 Premium Plus,New,0,51915,Black,Brown,Automatic,AWD,Audi Central Houston,412,4.4,14.0,50871,cars.com/vehicledetail/detail/795871215/overview/
2020 ,Audi,Q5 45 Premium Plus,New,0,51740,Black,Brown,Automatic,AWD,Audi Central Houston,412,4.4,14.0,50701,cars.com/vehicledetail/detail/795705102/overview/
2016 ,Audi,A3 1.8T Premium,Audi Certified,37373,0,Gray,Black,Automatic,FWD,Audi Central Houston,412,4.4,14.0,15892,cars.com/vehicledetail/detail/795657544/overview/
2020 ,Audi,Q5 45 Premium Plus,New,0,51060,Blue,Brown,Automatic,AWD,Audi Central Houston,412,4.4,14.0,50031,cars.com/vehicledetail/detail/795434602/overview/
2017 ,Audi,Q5 2.0T Premium Plus,Audi Certified,21460,0,White,Brown,Automatic,AWD,Audi Central Houston,412,4.4,14.0,28782,cars.com/vehicledetail/detail/795438098/overview/
2017 ,Audi,A6 2.0T Premium quattro,Used,20217,0,Gray,Black,Automatic,AWD,River Oaks Chrysler Jeep Dodge RAM,74,3.4,14.0,29900,cars.com/vehicledetail/detail/789885587/overview/
2020 ,Audi,Q5 45 Premium Plus,New,0,50465,Black,Black,Automatic,AWD,Audi Central Houston,412,4.4,14.0,49451,cars.com/vehicledetail/detail/795434592/overview/
2020 ,Audi,Q5 45 Premium Plus,New,0,50465,White,Beige,Automatic,AWD,Audi Central Houston,412,4.4,14.0,49451,cars.com/vehicledetail/detail/795434420/overview/
2020 ,Audi,Q5 45 Premium Plus,New,0,50465,White,Black,Automatic,AWD,Audi Central Houston,412,4.4,14.0,49451,cars.com/vehicledetail/detail/795434601/overview/
2020 ,Audi,Q5 45 Premium Plus,New,0,52510,Gray,Black,Automatic,AWD,Audi Central Houston,412,4.4,14.0,51451,cars.com/vehicledetail/detail/795298654/overview/
2020 ,Audi,Q5 45 Premium Plus,New,0,52645,Black,Black,Automatic,AWD,Audi Central Houston,412,4.4,14.0,51591,cars.com/vehicledetail/detail/795298651/overview/
2019 ,Audi,Q8 3.0T Prestige,New,0,87880,Black,Black,Automatic,AWD,Audi Central Houston,412,4.4,14.0,84803,cars.com/vehicledetail/detail/777681094/overview/
2017 ,Audi,Q5 2.0T Premium Plus,Audi Certified,22511,0,Black,Black,Automatic,AWD,Audi Central Houston,412,4.4,14.0,28782,cars.com/vehicledetail/detail/795657499/overview/
2020 ,Audi,Q5 45 Premium Plus,New,0,51060,Blue,Brown,Automatic,AWD,Audi Central Houston,412,4.4,14.0,50031,cars.com/vehicledetail/detail/795434681/overview/
2020 ,Audi,Q5 45 Premium Plus,New,0,55510,Blue,Brown,Automatic,AWD,Audi Central Houston,412,4.4,14.0,54391,cars.com/vehicledetail/detail/795298845/overview/
2019 ,Audi,A6 3.0T Prestige,New,0,75410,Silver,Black,Automatic,AWD,Audi Central Houston,412,4.4,14.0,73901,cars.com/vehicledetail/detail/789714711/overview/
2020 ,Audi,Q5 45 Premium Plus,New,0,51060,Gray,Black,Automatic,AWD,Audi Central Houston,412,4.4,14.0,50031,cars.com/vehicledetail/detail/795298642/overview/
2020 ,Audi,Q5 45 Premium Plus,New,0,51060,Blue,Beige,Automatic,AWD,Audi Central Houston,412,4.4,14.0,50031,cars.com/vehicledetail/detail/795298641/overview/
2020 ,Audi,Q5 45 Premium Plus,New,0,52510,Gray,Black,Automatic,AWD,Audi Central Houston,412,4.4,14.0,51451,cars.com/vehicledetail/detail/795298382/overview/
2020 ,Audi,Q5 45 Premium Plus,New,0,52510,Blue,Black,Automatic,AWD,Audi Central Houston,412,4.4,14.0,51451,cars.com/vehicledetail/detail/795298637/overview/
2020 ,Audi,Q5 45 Premium Plus,New,0,52510,Blue,Black,Automatic,AWD,Audi Central Houston,412,4.4,14.0,51451,cars.com/vehicledetail/detail/795298663/overview/
2020 ,Audi,Q5 45 Premium Plus,New,0,52510,Black,Black,Automatic,AWD,Audi Central Houston,412,4.4,14.0,51451,cars.com/vehicledetail/detail/795298944/overview/
2020 ,Audi,Q5 45 Premium Plus,New,0,51740,Gray,Black,Automatic,AWD,Audi Central Houston,412,4.4,14.0,50701,cars.com/vehicledetail/detail/795186668/overview/
2016 ,Audi,A3 1.8T Premium,Used,14502,0,Silver,Black,Automatic,FWD,EchoPark Automotive Houston,35,4.5,19.0,17989,cars.com/vehicledetail/detail/794981337/overview/
2016 ,Audi,Q5 3.0T Premium Plus,Used,40525,0,White,Black,Automatic,AWD,Texas Auto North,28,4.4,21.0,27798,cars.com/vehicledetail/detail/795463796/overview/
2010 ,Audi,Q5 3.2 Prestige,Used,91600,0,Gray,Gray,Automatic,AWD,Kyle (Private Seller),0,0.0,24.0,9650,cars.com/vehicledetail/detail/784699277/overview/
