Year,Make,Model,Condition,Mileage,MSRP,Ext_color,Int_color,Tranmission,Drivetrain,Dealer_name,Number_Review,Rating,List_Distance,Price,HTML
2019 ,Dodge,Journey SE Value Package,New,0,24740,Gray,Black,Automatic,FWD,Bayshore Chrysler Dodge Jeep RAM,50,1.0,40.0,24740,cars.com/vehicledetail/detail/796186932/overview/
2019 ,Dodge,Journey SE Value Package,New,0,24740,Black,Black,Automatic,FWD,Bayshore Chrysler Dodge Jeep RAM,50,1.0,40.0,24740,cars.com/vehicledetail/detail/796186933/overview/
2019 ,Dodge,Journey SE Value Package,New,0,24740,Red,Black,Automatic,FWD,Bayshore Chrysler Dodge Jeep RAM,50,1.0,40.0,24740,cars.com/vehicledetail/detail/795896864/overview/
2019 ,Dodge,Journey SE Value Package,New,0,24740,Gray,Black,Automatic,FWD,Bayshore Chrysler Dodge Jeep RAM,50,1.0,40.0,24740,cars.com/vehicledetail/detail/796186788/overview/
2019 ,Dodge,Journey SE Value Package,New,0,24740,White,Black,Automatic,FWD,Bayshore Chrysler Dodge Jeep RAM,50,1.0,40.0,24740,cars.com/vehicledetail/detail/796003921/overview/
2019 ,Dodge,Journey SE Value Package,New,0,24740,White,Black,Automatic,FWD,Bayshore Chrysler Dodge Jeep RAM,50,1.0,40.0,24740,cars.com/vehicledetail/detail/796003786/overview/
2019 ,Dodge,Journey SE Value Package,New,0,0,Gray,Other,Automatic,FWD,Martin Chrysler Dodge Jeep RAM,257,5.0,56.0,21490,cars.com/vehicledetail/detail/789824703/overview/
2019 ,Dodge,Journey SE Value Package,New,0,0,Silver,Other,Automatic,FWD,Martin Chrysler Dodge Jeep RAM,257,5.0,56.0,21490,cars.com/vehicledetail/detail/790595320/overview/
2019 ,Dodge,Journey SE Value Package,New,0,0,Black,Black,Automatic,FWD,Liberty Dayton Chrysler Jeep Dodge RAM,0,0.0,58.0,21352,cars.com/vehicledetail/detail/795249516/overview/
2019 ,Dodge,Journey SE Value Package,New,0,24740,Black,Other,Automatic,FWD,Lithia Chrysler Dodge Jeep Ram Fiat of Bryan College Station,31,3.3,77.0,24601,cars.com/vehicledetail/detail/790485213/overview/
2019 ,Dodge,Journey SE Value Package,New,0,24740,White,Other,Automatic,FWD,Lithia Chrysler Dodge Jeep Ram Fiat of Bryan College Station,31,3.3,77.0,24601,cars.com/vehicledetail/detail/790485222/overview/
2019 ,Dodge,Journey SE Value Package,New,0,24740,Silver,Black,Automatic,FWD,Mid County Chrysler Dodge Jeep Ram,157,4.4,100.0,24740,cars.com/vehicledetail/detail/796733608/overview/
2019 ,Dodge,Journey SE Value Package,New,0,24740,Gray,Black,Automatic,FWD,Mid County Chrysler Dodge Jeep Ram,157,4.4,100.0,24740,cars.com/vehicledetail/detail/796733604/overview/
2019 ,Dodge,Journey SE Value Package,New,0,24740,Black,Black,Automatic,FWD,Mid County Chrysler Dodge Jeep Ram,157,4.4,100.0,24740,cars.com/vehicledetail/detail/796763712/overview/
2019 ,Dodge,Journey SE,New,0,27925,Red,Black,Automatic,FWD,Nyle Maxwell Chrysler Jeep Dodge of Taylor,162,4.0,123.0,21555,cars.com/vehicledetail/detail/787819913/overview/
2019 ,Dodge,Journey SE,New,0,27925,Silver,Black,Automatic,FWD,Nyle Maxwell Chrysler Jeep Dodge of Taylor,162,4.0,123.0,22055,cars.com/vehicledetail/detail/788617791/overview/
2018 ,Dodge,Grand Caravan SXT,Used,33888,0,White,Black,Automatic,FWD,"Chuck Nash Chevrolet, Buick, GMC",271,2.8,135.0,15969,cars.com/vehicledetail/detail/788734518/overview/
2018 ,Dodge,Grand Caravan GT,Used,37177,0,White,Black,Automatic,FWD,EchoPark Automotive New Braunfels - Outlet,29,4.2,145.0,15859,cars.com/vehicledetail/detail/788223962/overview/
2019 ,Dodge,Journey Crossroad,New,0,29840,White,Black,Automatic,FWD,North Star Dodge Chrysler Jeep RAM,47,3.3,171.0,23590,cars.com/vehicledetail/detail/786719635/overview/
2019 ,Dodge,Journey SE Value Package,New,0,24740,Gray,Black,Automatic,FWD,Lithia Chrysler Dodge Jeep Ram of Corpus Christi,449,4.7,171.0,21490,cars.com/vehicledetail/detail/788478951/overview/
2018 ,Dodge,Journey SE,New,0,26338,White,Black,Automatic,FWD,Allways Atascosa Chrysler Dodge Jeep RAM Yamaha,475,4.7,173.0,21103,cars.com/vehicledetail/detail/771160609/overview/
2019 ,Dodge,Journey SE Value Package,New,0,25240,White,Other,Automatic,FWD,Chrysler Dodge Jeep Ram of Calallen,1,1.0,174.0,22990,cars.com/vehicledetail/detail/777151955/overview/
2019 ,Dodge,Journey SE Value Package,New,0,24740,Gray,Black,Automatic,FWD,Ingram Park Chrysler Jeep Dodge RAM,1259,4.8,179.0,21771,cars.com/vehicledetail/detail/777161528/overview/
2019 ,Dodge,Journey SE Value Package,New,0,24740,White,Beige,Automatic,FWD,Bossier Chrysler Dodge Jeep RAM,51,2.3,181.0,20752,cars.com/vehicledetail/detail/791103726/overview/
2019 ,Dodge,Journey SE Value Package,New,0,24740,Black,Black,Automatic,FWD,Waxahachie Autoplex,62,3.8,203.0,20091,cars.com/vehicledetail/detail/787439676/overview/
2019 ,Dodge,Journey SE Value Package,New,0,24740,Gray,Black,Automatic,FWD,Waxahachie Autoplex,62,3.8,203.0,20741,cars.com/vehicledetail/detail/787329478/overview/
2019 ,Dodge,Journey SE Value Package,New,0,24740,Black,Black,Automatic,FWD,Platinum Chrysler Dodge Ram Jeep,111,4.7,213.0,17682,cars.com/vehicledetail/detail/790247308/overview/
2019 ,Dodge,Journey SE Value Package,New,0,24490,White,Other,Automatic,FWD,Acadiana Dodge Chrysler Jeep RAM,13,1.0,220.0,24490,cars.com/vehicledetail/detail/773625696/overview/
2018 ,Dodge,Grand Caravan SXT,Used,52824,0,Black,Black,Automatic,FWD,Sterling Premium Select Broussard,0,0.0,221.0,14590,cars.com/vehicledetail/detail/792944523/overview/
2019 ,Dodge,Journey SE,New,0,27530,White,Black,Automatic,FWD,Meador Dodge Chrysler Jeep RAM,1388,4.3,224.0,21434,cars.com/vehicledetail/detail/764934844/overview/
2019 ,Dodge,Journey SE Value Package,New,0,24740,Gray,Black,Automatic,FWD,Meador Dodge Chrysler Jeep RAM,1388,4.3,224.0,19011,cars.com/vehicledetail/detail/786236298/overview/
2019 ,Dodge,Journey SE Value Package,New,0,24740,White,Black,Automatic,FWD,Meador Dodge Chrysler Jeep RAM,1388,4.3,224.0,19011,cars.com/vehicledetail/detail/786236302/overview/
2019 ,Dodge,Journey Crossroad,New,0,31590,White,Black,Automatic,FWD,Meador Dodge Chrysler Jeep RAM,1388,4.3,224.0,23961,cars.com/vehicledetail/detail/795235821/overview/
2019 ,Dodge,Journey SE,New,0,25785,Red,Black,Automatic,FWD,Meador Dodge Chrysler Jeep RAM,1388,4.3,224.0,20032,cars.com/vehicledetail/detail/768802537/overview/
2019 ,Dodge,Journey SE,New,0,27480,Gray,Other,Automatic,FWD,Rockwall Chrysler Dodge Jeep RAM,178,3.8,226.0,20108,cars.com/vehicledetail/detail/779138595/overview/
2017 ,Dodge,Grand Caravan SE,Used,20780,0,Black,Black,Automatic,FWD,Nissan of Rockwall,594,4.3,226.0,16573,cars.com/vehicledetail/detail/783290282/overview/
2019 ,Dodge,Journey SE Value Package,New,0,24740,Black,Black,Automatic,FWD,Metroplex Chrysler Dodge Jeep Ram FIAT,12,1.7,227.0,19141,cars.com/vehicledetail/detail/790894172/overview/
2019 ,Dodge,Journey SE Value Package,New,0,24740,Black,Black,Automatic,FWD,Metroplex Chrysler Dodge Jeep Ram FIAT,12,1.7,227.0,19141,cars.com/vehicledetail/detail/791169758/overview/
2007 ,Dodge,Nitro R/T,Used,174080,0,White,Gray,Automatic,RWD,1and 2 Automotive,283,3.7,232.0,4288,cars.com/vehicledetail/detail/780343862/overview/
2019 ,Dodge,Journey SE,New,0,27185,White,Black,Automatic,FWD,Forest Lane Chrysler Dodge Jeep RAM,74,4.8,233.0,22285,cars.com/vehicledetail/detail/776228470/overview/
2019 ,Dodge,Journey SE,New,0,26830,Gray,Black,Automatic,FWD,Sulphur Springs Chrysler Jeep Dodge RAM,108,3.0,236.0,21499,cars.com/vehicledetail/detail/784054308/overview/
2019 ,Dodge,Grand Caravan SE,New,0,31120,Black,Black,Automatic,FWD,Sulphur Springs Chrysler Jeep Dodge RAM,108,3.0,236.0,26335,cars.com/vehicledetail/detail/776394648/overview/
2019 ,Dodge,Journey SE Value Package,New,0,24740,Black,Black,Automatic,FWD,Greenville Chrysler,432,4.6,237.0,17554,cars.com/vehicledetail/detail/783031853/overview/
2019 ,Dodge,Journey SE Value Package,New,0,24740,Black,Black,Automatic,FWD,Greenville Chrysler,432,4.6,237.0,17533,cars.com/vehicledetail/detail/783800176/overview/
2019 ,Dodge,Journey SE Value Package,New,0,24740,Silver,Black,Automatic,FWD,Greenville Chrysler,432,4.6,237.0,17554,cars.com/vehicledetail/detail/782823115/overview/
2016 ,Dodge,Journey R/T,Used,15632,0,Gray,Black,Automatic,FWD,Greenville Chrysler,432,4.6,237.0,16993,cars.com/vehicledetail/detail/789504319/overview/
2018 ,Dodge,Journey Crossroad,Used,8353,0,Red,Black,Automatic,FWD,Alfa Romeo of Fort Worth,100,4.3,237.0,21554,cars.com/vehicledetail/detail/784574058/overview/
2019 ,Dodge,Journey SE Value Package,New,0,25240,White,Black,Automatic,FWD,Greenville Chrysler,432,4.6,237.0,17963,cars.com/vehicledetail/detail/789251131/overview/
2019 ,Dodge,Journey SE Value Package,New,0,24740,Silver,Black,Automatic,FWD,Greenville Chrysler,432,4.6,237.0,17564,cars.com/vehicledetail/detail/791469282/overview/
2019 ,Dodge,Journey SE Value Package,New,0,24740,Gray,Black,Automatic,FWD,Greenville Chrysler,432,4.6,237.0,17564,cars.com/vehicledetail/detail/792089243/overview/
2019 ,Dodge,Journey SE Value Package,New,0,24740,Silver,Black,Automatic,FWD,Greenville Chrysler,432,4.6,237.0,17464,cars.com/vehicledetail/detail/789251091/overview/
2011 ,Dodge,Nitro Shock,Used,68099,0,Red,Gray,Automatic,RWD,AutoNation Honda Lewisville,562,4.7,241.0,10888,cars.com/vehicledetail/detail/795768296/overview/
2019 ,Dodge,Journey SE,New,0,26185,White,Black,Automatic,FWD,Elliott Auto Group,744,4.7,243.0,21908,cars.com/vehicledetail/detail/793240826/overview/
2019 ,Dodge,Journey SE,New,0,26830,Red,Black,Automatic,FWD,Elliott Auto Group,744,4.7,243.0,22032,cars.com/vehicledetail/detail/790053446/overview/
2019 ,Dodge,Journey SE,New,0,26830,Gray,Black,Automatic,FWD,Elliott Auto Group,744,4.7,243.0,22032,cars.com/vehicledetail/detail/791104726/overview/
2019 ,Dodge,Journey SE,New,0,26830,Black,Black,Automatic,FWD,Elliott Auto Group,744,4.7,243.0,22162,cars.com/vehicledetail/detail/791104721/overview/
2019 ,Dodge,Journey SE,New,0,26830,Black,Black,Automatic,FWD,Elliott Auto Group,744,4.7,243.0,22162,cars.com/vehicledetail/detail/791104723/overview/
2019 ,Dodge,Journey SE,New,0,26185,Gray,Black,Automatic,FWD,Elliott Auto Group,744,4.7,243.0,22038,cars.com/vehicledetail/detail/793445109/overview/
2019 ,Dodge,Journey SE,New,0,26185,Red,Black,Automatic,FWD,Elliott Auto Group,744,4.7,243.0,22038,cars.com/vehicledetail/detail/793240823/overview/
2010 ,Dodge,Journey SXT,Used,151000,0,Silver,Gray,Automatic,FWD,SW Auto LLC,16,3.5,8.0,5575,cars.com/vehicledetail/detail/753904640/overview/
2018 ,Dodge,Grand Caravan SXT,Used,49068,0,Silver,Other,Automatic,FWD,Sterling McCall Ford,150,4.3,9.0,13777,cars.com/vehicledetail/detail/790462296/overview/
2019 ,Dodge,Journey SE Value Package,New,0,24740,Red,Black,Automatic,FWD,Helfman Dodge Chrysler Jeep Ram FIAT Alfa Romeo Maserati,298,4.9,12.0,24695,cars.com/vehicledetail/detail/787985251/overview/
2018 ,Dodge,Journey Crossroad,Used,16196,0,Gray,Other,Automatic,FWD,Central Houston Nissan,1200,4.1,13.0,18997,cars.com/vehicledetail/detail/786260722/overview/
2019 ,Dodge,Journey SE,New,0,27925,Red,Black,Automatic,FWD,AutoNation Chrysler Dodge Jeep Ram Houston,310,4.5,14.0,21319,cars.com/vehicledetail/detail/764636780/overview/
2019 ,Dodge,Journey SE,New,0,27330,Gray,Black,Automatic,FWD,AutoNation Chrysler Dodge Jeep Ram Houston,310,4.5,14.0,20741,cars.com/vehicledetail/detail/781513489/overview/
2019 ,Dodge,Journey SE,New,0,26185,Blue,Black,Automatic,FWD,AutoNation Chrysler Dodge Jeep Ram Houston,310,4.5,14.0,19678,cars.com/vehicledetail/detail/796844841/overview/
2019 ,Dodge,Journey SE,New,0,26685,Gray,Black,Automatic,FWD,AutoNation Chrysler Dodge Jeep Ram Houston,310,4.5,14.0,19981,cars.com/vehicledetail/detail/780261200/overview/
2016 ,Dodge,Journey SXT,Used,43613,0,White,Black,Automatic,FWD,Lone Star Chevrolet,714,3.4,14.0,12483,cars.com/vehicledetail/detail/793503584/overview/
2018 ,Dodge,Grand Caravan GT,Used,38575,0,Silver,Black,Automatic,FWD,EchoPark Automotive Houston,35,4.5,19.0,15319,cars.com/vehicledetail/detail/789052715/overview/
2018 ,Dodge,Grand Caravan SXT,Used,41348,0,Gray,Black,Automatic,FWD,Doggett Ford,10,2.3,19.0,15499,cars.com/vehicledetail/detail/788738844/overview/
2019 ,Dodge,Journey SE,New,0,26830,Black,Black,Automatic,FWD,Gulfgate Dodge,1739,4.5,21.0,18556,cars.com/vehicledetail/detail/796718938/overview/
2019 ,Dodge,Journey SE,New,0,26830,Black,Black,Automatic,FWD,Gulfgate Dodge,1739,4.5,21.0,18556,cars.com/vehicledetail/detail/796718870/overview/
2019 ,Dodge,Journey SE,New,0,26830,Silver,Black,Automatic,FWD,Gulfgate Dodge,1739,4.5,21.0,18556,cars.com/vehicledetail/detail/790859597/overview/
2019 ,Dodge,Journey SE,New,0,26830,Silver,Black,Automatic,FWD,Gulfgate Dodge,1739,4.5,21.0,18556,cars.com/vehicledetail/detail/784471279/overview/
2019 ,Dodge,Journey SE Value Package,New,0,24622,Blue,Black,Automatic,FWD,Gulfgate Dodge,1739,4.5,21.0,16679,cars.com/vehicledetail/detail/790859742/overview/
2019 ,Dodge,Journey SE Value Package,New,0,24740,Silver,Black,Automatic,FWD,Gulfgate Dodge,1739,4.5,21.0,16779,cars.com/vehicledetail/detail/787637797/overview/
2019 ,Dodge,Journey SE,New,0,26830,Black,Black,Automatic,FWD,Gulfgate Dodge,1739,4.5,21.0,18556,cars.com/vehicledetail/detail/790859683/overview/
2018 ,Dodge,Journey Crossroad,Used,14335,0,Gray,Black,Automatic,FWD,AutoNation Ford Gulf Freeway,509,4.2,26.0,17991,cars.com/vehicledetail/detail/792132855/overview/
2019 ,Dodge,Journey Crossroad,New,0,29840,Black,Black,Automatic,FWD,AutoNation Chrysler Dodge Jeep Ram Spring,860,4.3,28.0,24452,cars.com/vehicledetail/detail/793311060/overview/
2019 ,Dodge,Journey SE,New,0,26830,Black,Black,Automatic,FWD,AutoNation Chrysler Dodge Jeep Ram Spring,860,4.3,28.0,22125,cars.com/vehicledetail/detail/784162023/overview/
2019 ,Dodge,Journey SE,New,0,26830,Black,Black,Automatic,FWD,AutoNation Chrysler Dodge Jeep Ram Spring,860,4.3,28.0,22125,cars.com/vehicledetail/detail/784546049/overview/
2019 ,Dodge,Journey SE,New,0,26830,Black,Black,Automatic,FWD,Clear Lake Chrysler Jeep Dodge RAM FIAT,89,2.0,29.0,17409,cars.com/vehicledetail/detail/794662724/overview/
2019 ,Dodge,Journey SE,New,0,26830,White,Black,Automatic,FWD,Clear Lake Chrysler Jeep Dodge RAM FIAT,89,2.0,29.0,17409,cars.com/vehicledetail/detail/794662751/overview/
2019 ,Dodge,Grand Caravan SE,New,0,31335,Gray,Black,Automatic,FWD,Clear Lake Chrysler Jeep Dodge RAM FIAT,89,2.0,29.0,25385,cars.com/vehicledetail/detail/795713972/overview/
2019 ,Dodge,Journey SE,New,0,27230,Silver,Black,Automatic,FWD,Chastang Chrysler Jeep Dodge,43,4.9,39.0,22880,cars.com/vehicledetail/detail/775361557/overview/
2019 ,Dodge,Journey SE Value Package,New,0,24740,Blue,Black,Automatic,FWD,Bayshore Chrysler Dodge Jeep RAM,50,1.0,40.0,24740,cars.com/vehicledetail/detail/796003789/overview/
2019 ,Dodge,Journey SE Value Package,New,0,24740,Silver,Black,Automatic,FWD,Bayshore Chrysler Dodge Jeep RAM,50,1.0,40.0,24740,cars.com/vehicledetail/detail/796186934/overview/
2019 ,Dodge,Journey SE Value Package,New,0,24740,White,Other,Automatic,FWD,Lithia Chrysler Dodge Jeep Ram Fiat of Bryan College Station,31,3.3,77.0,24601,cars.com/vehicledetail/detail/790485008/overview/
2018 ,Dodge,Journey SE,New,0,25535,Silver,Black,Automatic,FWD,Mid County Chrysler Dodge Jeep Ram,157,4.4,100.0,17888,cars.com/vehicledetail/detail/789175260/overview/
2017 ,Dodge,Journey Crossroad,Used,14166,0,Silver,Black,Automatic,FWD,Benny Boyd Gonzales,43,5.0,110.0,17987,cars.com/vehicledetail/detail/790993796/overview/
2014 ,Dodge,Grand Caravan AVP/SE,Used,59193,0,White,Black,Automatic,FWD,Austin Direct Auto Sales,64,2.5,137.0,9750,cars.com/vehicledetail/detail/791289414/overview/
2019 ,Dodge,Journey SE,New,0,0,Black,Black,Automatic,AWD,Nyle Maxwell Pre-Owned Supercenter,561,4.0,138.0,31230,cars.com/vehicledetail/detail/788601676/overview/
2019 ,Dodge,Journey SE,New,0,0,White,Black,Automatic,AWD,Nyle Maxwell Pre-Owned Supercenter,561,4.0,138.0,31230,cars.com/vehicledetail/detail/788601672/overview/
2019 ,Dodge,Journey SE Value Package,New,0,24740,Blue,Black,Automatic,FWD,Cecil Atkission Dodge Chrysler Jeep & Ram,0,0.0,170.0,24740,cars.com/vehicledetail/detail/795323954/overview/
2019 ,Dodge,Journey SE,New,0,27330,Silver,Black,Automatic,FWD,North Star Dodge Chrysler Jeep RAM,47,3.3,171.0,20780,cars.com/vehicledetail/detail/785779238/overview/
2019 ,Dodge,Journey SE,New,0,27330,Red,Black,Automatic,FWD,North Star Dodge Chrysler Jeep RAM,47,3.3,171.0,20780,cars.com/vehicledetail/detail/785722065/overview/
2019 ,Dodge,Journey SE,New,0,27330,Red,Black,Automatic,FWD,North Star Dodge Chrysler Jeep RAM,47,3.3,171.0,20780,cars.com/vehicledetail/detail/785722049/overview/
2019 ,Dodge,Journey SE,New,0,27330,Silver,Black,Automatic,FWD,North Star Dodge Chrysler Jeep RAM,47,3.3,171.0,20780,cars.com/vehicledetail/detail/785779122/overview/
2019 ,Dodge,Journey SE,New,0,27330,Silver,Black,Automatic,FWD,North Star Dodge Chrysler Jeep RAM,47,3.3,171.0,20780,cars.com/vehicledetail/detail/785722053/overview/
2019 ,Dodge,Journey SE,New,0,27330,Red,Black,Automatic,FWD,North Star Dodge Chrysler Jeep RAM,47,3.3,171.0,20780,cars.com/vehicledetail/detail/785779121/overview/
2019 ,Dodge,Journey SE,New,0,28530,White,Black,Automatic,FWD,North Star Dodge Chrysler Jeep RAM,47,3.3,171.0,21980,cars.com/vehicledetail/detail/783212560/overview/
2019 ,Dodge,Journey SE,New,0,27330,Red,Black,Automatic,FWD,North Star Dodge Chrysler Jeep RAM,47,3.3,171.0,20780,cars.com/vehicledetail/detail/786719594/overview/
2019 ,Dodge,Journey SE,New,0,27330,Silver,Black,Automatic,FWD,North Star Dodge Chrysler Jeep RAM,47,3.3,171.0,20780,cars.com/vehicledetail/detail/786719586/overview/
2019 ,Dodge,Journey SE,New,0,27830,White,Black,Automatic,FWD,North Star Dodge Chrysler Jeep RAM,47,3.3,171.0,21280,cars.com/vehicledetail/detail/786719587/overview/
2019 ,Dodge,Grand Caravan SE,New,0,33490,White,Black,Automatic,FWD,Stanley Chrysler Dodge Jeep RAM - Gatesville,104,3.3,171.0,29538,cars.com/vehicledetail/detail/790790563/overview/
2019 ,Dodge,Journey SE,New,0,27195,Red,Other,Automatic,FWD,Chrysler Dodge Jeep Ram of Calallen,1,1.0,174.0,24945,cars.com/vehicledetail/detail/775655031/overview/
2019 ,Dodge,Journey SE,New,0,27195,White,Other,Automatic,FWD,Chrysler Dodge Jeep Ram of Calallen,1,1.0,174.0,24945,cars.com/vehicledetail/detail/775238044/overview/
2018 ,Dodge,Journey SE,Used,11731,0,White,Black,Automatic,FWD,Lone Star Chrysler Dodge Jeep RAM,20,3.0,176.0,15771,cars.com/vehicledetail/detail/770384212/overview/
2019 ,Dodge,Journey SE,New,0,25935,Silver,Black,Automatic,FWD,Ingram Park Chrysler Jeep Dodge RAM,1259,4.8,179.0,22823,cars.com/vehicledetail/detail/774917777/overview/
2019 ,Dodge,Journey Crossroad,New,0,29840,Black,Black,Automatic,FWD,Waxahachie Autoplex,62,3.8,203.0,23967,cars.com/vehicledetail/detail/786649929/overview/
2019 ,Dodge,Journey SE Value Package,New,0,24740,White,Black,Automatic,FWD,Waxahachie Autoplex,62,3.8,203.0,20367,cars.com/vehicledetail/detail/788891001/overview/
2019 ,Dodge,Journey SE,New,0,26830,White,Black,Automatic,FWD,Freedom Dodge Chrysler Jeep Ram by Ed Morse,162,4.5,215.0,21751,cars.com/vehicledetail/detail/790007463/overview/
2019 ,Dodge,Journey SE,New,0,26830,White,Black,Automatic,FWD,Freedom Dodge Chrysler Jeep Ram by Ed Morse,162,4.5,215.0,21751,cars.com/vehicledetail/detail/789130889/overview/
2019 ,Dodge,Journey SE,New,0,27830,White,Black,Automatic,FWD,Freedom Dodge Chrysler Jeep Ram by Ed Morse,162,4.5,215.0,22641,cars.com/vehicledetail/detail/789131129/overview/
2019 ,Dodge,Journey SE,New,0,27330,Black,Black,Automatic,FWD,Freedom Dodge Chrysler Jeep Ram by Ed Morse,162,4.5,215.0,23021,cars.com/vehicledetail/detail/791916570/overview/
2019 ,Dodge,Journey SE,New,0,27330,Gray,Black,Automatic,FWD,Freedom Dodge Chrysler Jeep Ram by Ed Morse,162,4.5,215.0,23021,cars.com/vehicledetail/detail/792172291/overview/
2019 ,Dodge,Journey SE,New,0,27330,White,Black,Automatic,FWD,Freedom Dodge Chrysler Jeep Ram by Ed Morse,162,4.5,215.0,23021,cars.com/vehicledetail/detail/791414126/overview/
2019 ,Dodge,Journey SE,New,0,27330,Silver,Black,Automatic,FWD,Freedom Dodge Chrysler Jeep Ram by Ed Morse,162,4.5,215.0,23021,cars.com/vehicledetail/detail/791916216/overview/
2010 ,Dodge,Dakota Big Horn/Lone Star,Used,54410,0,Silver,Other,Automatic,RWD,DriveTime Redbird,0,0.0,217.0,15595,cars.com/vehicledetail/detail/790881194/overview/
2016 ,Dodge,Dart SE,Used,35165,0,Gray,Black,Automatic,FWD,America's Auto Mall,20,5.0,224.0,7995,cars.com/vehicledetail/detail/790897907/overview/
2019 ,Dodge,Journey SE,New,0,27580,Silver,Black,Automatic,FWD,Meador Dodge Chrysler Jeep RAM,1388,4.3,224.0,21492,cars.com/vehicledetail/detail/784885560/overview/
2019 ,Dodge,Journey SE,New,0,25785,White,Black,Automatic,FWD,Meador Dodge Chrysler Jeep RAM,1388,4.3,224.0,19932,cars.com/vehicledetail/detail/767887144/overview/
2019 ,Dodge,Journey SE,New,0,26685,Black,Black,Automatic,FWD,Meador Dodge Chrysler Jeep RAM,1388,4.3,224.0,20722,cars.com/vehicledetail/detail/786387718/overview/
2019 ,Dodge,Journey SE,New,0,27030,Black,Black,Automatic,FWD,Meador Dodge Chrysler Jeep RAM,1388,4.3,224.0,21004,cars.com/vehicledetail/detail/764934093/overview/
2019 ,Dodge,Journey SE,New,0,27030,Gray,Black,Automatic,FWD,Meador Dodge Chrysler Jeep RAM,1388,4.3,224.0,21004,cars.com/vehicledetail/detail/766040900/overview/
2019 ,Dodge,Journey SE,New,0,28325,White,Black,Automatic,FWD,Meador Dodge Chrysler Jeep RAM,1388,4.3,224.0,22118,cars.com/vehicledetail/detail/764934824/overview/
2019 ,Dodge,Journey SE,New,0,27030,White,Black,Automatic,FWD,Meador Dodge Chrysler Jeep RAM,1388,4.3,224.0,21004,cars.com/vehicledetail/detail/764934094/overview/
2019 ,Dodge,Journey Crossroad,New,0,31590,Black,Black,Automatic,FWD,Meador Dodge Chrysler Jeep RAM,1388,4.3,224.0,24711,cars.com/vehicledetail/detail/795235840/overview/
2019 ,Dodge,Grand Caravan SXT,Used,22678,0,White,Black,Automatic,FWD,Shottenkirk Toyota of Granbury,1,1.0,226.0,17998,cars.com/vehicledetail/detail/777011983/overview/
2018 ,Dodge,Grand Caravan SE,Used,43683,0,White,Black,Automatic,FWD,Nissan of Rockwall,594,4.3,226.0,15778,cars.com/vehicledetail/detail/791272216/overview/
